id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
682779c7-6952-530c-ae3f-61286bd5e66d,ba6e3b18-bccb-5149-adae-530286c8bd10,galuh-mardhiyah@demo.school,Galuh Mardhiyah,ADMIN_STAFF,ACTIVE,FEMALE,1980-09-21T00:00:00,081 399 8698
e3423ca1-38bb-5579-9475-eb0a9ec54187,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-umi-rahmawati-mm@demo.school,"Dr. Umi Rahmawati, M.M.",PRINCIPAL,ACTIVE,MALE,1988-04-20T00:00:00,+62-0091-141-7075
b332869f-ef26-54d2-9f02-37b5392d507e,ba6e3b18-bccb-5149-adae-530286c8bd10,hasta-ramadan@demo.school,Hasta Ramadan,TEACHER,ACTIVE,MALE,1976-10-18T00:00:00,+62 (568) 151-8844
b1a94b16-09c4-5eb4-9b6c-0e1c47826581,ba6e3b18-bccb-5149-adae-530286c8bd10,dinda-yuliarti@demo.school,Dinda Yuliarti,TEACHER,ACTIVE,FEMALE,1996-08-01T00:00:00,+62 (0055) 761-6987
550fd960-bd93-57e7-9be9-79dd48a95c07,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-lintang-mayasari-mak@demo.school,"Puti Lintang Mayasari, M.Ak",TEACHER,ACTIVE,MALE,1998-12-11T00:00:00,(0684) 697-8809
1376c92a-2485-5391-88d6-0d86d24d957f,ba6e3b18-bccb-5149-adae-530286c8bd10,pranata-mustofa@demo.school,Pranata Mustofa,TEACHER,ACTIVE,FEMALE,1979-06-15T00:00:00,+62-081-967-2731
e8baead1-8fc2-501c-8c2f-d5bc67cf41d8,ba6e3b18-bccb-5149-adae-530286c8bd10,naradi-hasanah-mkom@demo.school,"Naradi Hasanah, M.Kom.",TEACHER,ACTIVE,MALE,1986-07-19T00:00:00,0848648876
c16b9270-d71a-5fd8-bcfe-c6c8400fd2c8,ba6e3b18-bccb-5149-adae-530286c8bd10,farah-sihombing@demo.school,Farah Sihombing,TEACHER,ACTIVE,MALE,1996-12-20T00:00:00,+62 (0002) 978 7534
1d007c47-798f-595b-9570-0daeec303a7a,ba6e3b18-bccb-5149-adae-530286c8bd10,nova-hastuti-mti@demo.school,"Nova Hastuti, M.TI.",TEACHER,ACTIVE,MALE,1972-12-18T00:00:00,(0680) 457-1784
31458943-6a88-5423-b8d4-83b941c52a2e,ba6e3b18-bccb-5149-adae-530286c8bd10,elvina-anggraini@demo.school,Elvina Anggraini,TEACHER,ACTIVE,MALE,1977-07-07T00:00:00,(0147) 513-6270
f51b2c15-01c3-518f-8e3e-167910a58ed8,ba6e3b18-bccb-5149-adae-530286c8bd10,abyasa-hartati@demo.school,Abyasa Hartati,TEACHER,ACTIVE,MALE,1979-04-09T00:00:00,0819331908
7c123770-50ab-5e19-aa89-f24b28c20f11,ba6e3b18-bccb-5149-adae-530286c8bd10,salsabila-usada@demo.school,Salsabila Usada,TEACHER,ACTIVE,FEMALE,1996-08-23T00:00:00,+62 (205) 997-2837
314f7377-8778-5fca-b792-7cf8389d1180,ba6e3b18-bccb-5149-adae-530286c8bd10,r-rahayu-mayasari@demo.school,R. Rahayu Mayasari,TEACHER,ACTIVE,MALE,1971-06-04T00:00:00,+62 (0162) 294-8662
15eb88a7-606e-5583-a056-e8d16faf45b2,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-daliman-waluyo@demo.school,KH. Daliman Waluyo,TEACHER,ACTIVE,FEMALE,1997-10-26T00:00:00,+62-16-105-5008
4b7ccf9d-a6cd-5941-80ba-bef3c08e740e,ba6e3b18-bccb-5149-adae-530286c8bd10,jane-zulaika@demo.school,Jane Zulaika,TEACHER,ACTIVE,MALE,1980-03-01T00:00:00,+62 (0751) 779-9229
caa2d13b-8c60-5c57-b162-ca7187ebef00,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-ibrahim-oktaviani@demo.school,Sutan Ibrahim Oktaviani,TEACHER,ACTIVE,FEMALE,1994-10-23T00:00:00,+62 (793) 186 0320
da30dc61-58ce-54fe-966c-f657561e55a1,ba6e3b18-bccb-5149-adae-530286c8bd10,kenari-hardiansyah-mm@demo.school,"Kenari Hardiansyah, M.M.",TEACHER,ACTIVE,FEMALE,1976-07-26T00:00:00,+62-702-838-2226
572a9a35-efe1-5d47-99c6-ea275fc46c86,ba6e3b18-bccb-5149-adae-530286c8bd10,lintang-nasyidah@demo.school,Lintang Nasyidah,TEACHER,ACTIVE,MALE,1999-06-21T00:00:00,(016) 425-2477
0a60a890-1d66-530a-8b25-fcb4f88bfc02,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-edward-hastuti-se@demo.school,"dr. Edward Hastuti, S.E.",TEACHER,ACTIVE,MALE,1971-08-19T00:00:00,+62 (877) 188 4133
4ab4d1fa-a193-5104-b7e3-70872b4e1bcc,ba6e3b18-bccb-5149-adae-530286c8bd10,xanana-iswahyudi@demo.school,Xanana Iswahyudi,TEACHER,ACTIVE,FEMALE,1998-09-13T00:00:00,(0568) 205 2589
9c332480-7c5e-5f6c-98fd-1ebcb33dbac7,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-darijan-kusumo-mak@demo.school,"Dr. Darijan Kusumo, M.Ak",TEACHER,ACTIVE,MALE,1990-08-23T00:00:00,+62 (0893) 949 4821
e61d70c1-550a-5102-ae8c-e64c4996e2c8,ba6e3b18-bccb-5149-adae-530286c8bd10,t-bakti-fujiati-se@demo.school,"T. Bakti Fujiati, S.E.",TEACHER,ACTIVE,MALE,1991-07-09T00:00:00,+62 (005) 218-5491
0d9eab7d-25a7-50ec-8a5f-caf2bdb8467b,ba6e3b18-bccb-5149-adae-530286c8bd10,iriana-marpaung@demo.school,Iriana Marpaung,TEACHER,ACTIVE,FEMALE,1971-07-10T00:00:00,+62 (0410) 646 0013
